,cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Latitude Bins
923,nardaran,75,AZ,07/22/2018 23:30:00,65,40.56,50.01,80.6,6.93,30 to 60
924,xifeng,0,CN,07/23/2018 00:17:37,70,42.73,124.72,83.19,6.85,30 to 60
925,nikolayevka,56,RU,07/23/2018 00:17:38,91,46.73,38.57,77.07,9.98,30 to 60
926,yola,48,NG,07/23/2018 00:17:38,87,9.26,12.45,75.27,2.71,0 to 30
927,walvis bay,36,NA,07/23/2018 00:17:38,92,-22.95,14.51,61.77,1.7,-30 to 30
928,lewistown,75,US,07/22/2018 23:40:00,73,40.39,-90.15,75.2,9.17,30 to 60
929,klyuchi,92,RU,07/23/2018 00:17:39,97,52.25,79.17,55.29,4.16,30 to 60
930,winnemucca,1,US,07/22/2018 23:56:00,12,40.97,-117.74,96.8,4.7,30 to 60
931,dunedin,20,NZ,07/23/2018 00:17:40,97,-45.87,170.5,43.77,5.39,-60  to -30
932,hailar,0,CN,07/23/2018 00:14:56,84,49.2,119.7,66.72,9.86,30 to 60
933,baghdad,0,IQ,07/22/2018 23:00:00,34,33.3,44.38,78.8,2.24,30 to 60
934,laurel,20,US,07/22/2018 23:53:00,21,45.67,-108.77,80.6,9.17,30 to 60
935,ust-ilimsk,56,RU,07/23/2018 00:17:41,74,57.96,102.73,53.85,3.38,30 to 60
936,jiujiang,8,CN,07/23/2018 00:17:41,94,29.73,115.99,84.36,1.48,0 to 30
937,naklo nad notecia,0,PL,07/23/2018 00:00:00,72,53.14,17.6,64.4,4.7,30 to 60
938,wamba,24,CD,07/23/2018 00:17:42,96,2.14,27.99,66.72,2.04,0 to 30
939,kholodnyy,76,RU,07/23/2018 00:17:42,51,62.72,147.95,67.71,8.75,60 to 90
940,ola,68,RU,07/23/2018 00:17:42,86,59.58,151.3,59.34,2.15,30 to 60
941,kazachinskoye,76,RU,07/23/2018 00:17:43,72,57.69,93.28,54.21,6.62,30 to 60
942,tiznit,0,MA,07/23/2018 00:17:43,94,29.7,-9.73,67.71,3.6,0 to 30
943,paulo ramos,20,BR,07/23/2018 00:17:43,61,-4.45,-45.24,80.22,8.41,-30 to 30
944,harlingen,1,US,07/22/2018 23:55:00,52,26.19,-97.7,100.4,19.46,0 to 30
945,shimoda,75,JP,07/22/2018 23:00:00,79,34.7,138.93,86.0,3.36,30 to 60
946,kambi,40,GR,07/22/2018 23:50:00,100,39.22,20.9,75.2,4.7,30 to 60
947,naliya,92,IN,07/23/2018 00:17:45,77,23.26,68.83,81.48,18.03,0 to 30
948,mecca,0,SA,07/22/2018 23:00:00,36,21.43,39.83,93.2,1.48,0 to 30
949,mont-joli,90,CA,07/23/2018 00:00:00,77,48.58,-68.19,68.0,2.15,30 to 60
950,gazli,0,UZ,07/23/2018 00:17:45,28,40.13,63.45,88.86,14.0,30 to 60
951,fereydun kenar,90,IR,07/22/2018 23:00:00,94,36.69,52.52,77.0,11.41,30 to 60
952,copacabana,75,CO,07/22/2018 23:00:00,63,6.35,-75.51,66.2,4.7,0 to 30
953,gdov,0,RU,07/23/2018 00:17:46,90,58.74,27.82,69.42,1.14,30 to 60
954,wichita falls,1,US,07/22/2018 23:55:00,11,33.91,-98.49,109.4,4.7,30 to 60
955,alice springs,0,AU,07/23/2018 00:00:00,17,-23.7,133.88,71.6,16.11,-30 to 30
956,kolpashevo,48,RU,07/23/2018 00:17:47,56,58.31,82.9,57.09,12.21,30 to 60
957,filadelfia,0,PY,07/23/2018 00:17:48,73,-22.35,-60.04,63.84,6.4,-30 to 30
958,sunland park,1,US,07/22/2018 23:58:00,11,31.8,-106.58,105.8,4.61,30 to 60
959,kiunga,92,PG,07/23/2018 00:17:48,86,-6.12,141.3,77.52,3.04,-30 to 30
960,inuvik,40,CA,07/23/2018 00:00:00,36,68.36,-133.71,80.6,6.93,60 to 90
961,puerto escondido,20,MX,07/22/2018 23:05:00,66,15.86,-97.07,89.6,8.05,0 to 30
962,louga,0,SN,07/22/2018 23:00:00,83,15.62,-16.22,80.6,4.7,0 to 30
963,el dorado,64,VE,07/23/2018 00:17:49,98,6.71,-61.64,73.11,2.15,0 to 30
964,burley,1,US,07/22/2018 22:53:00,11,42.54,-113.79,89.6,5.82,30 to 60
965,kovrov,20,RU,07/23/2018 00:17:50,72,56.37,41.31,68.07,12.33,30 to 60
966,jiangyou,68,CN,07/23/2018 00:17:50,85,31.78,104.73,74.64,3.94,30 to 60
967,brainerd,1,US,07/22/2018 23:39:00,68,46.36,-94.2,78.8,3.36,30 to 60
968,birin,0,SY,07/23/2018 00:17:51,87,35.01,36.67,68.7,6.73,30 to 60
969,batemans bay,0,AU,07/23/2018 00:17:51,100,-35.71,150.18,43.41,4.05,-60  to -30
971,mlimba,24,TZ,07/23/2018 00:17:52,53,-8.78,35.81,68.61,4.5,-30 to 30
972,tsiroanomandidy,0,MG,07/23/2018 00:17:52,69,-18.77,46.05,57.36,12.33,-30 to 30
973,novobirilyussy,92,RU,07/23/2018 00:17:53,66,56.95,90.69,57.27,9.19,30 to 60
974,shubarshi,8,KZ,07/23/2018 00:17:53,37,48.59,57.19,62.94,16.8,30 to 60
975,labuhan,32,ID,07/23/2018 00:17:53,92,-2.54,115.51,75.54,2.71,-30 to 30
976,kamenka,92,RU,07/23/2018 00:17:54,99,53.19,44.05,59.61,13.67,30 to 60
977,ulaanbaatar,75,MN,07/22/2018 23:30:00,77,47.92,106.92,60.8,2.24,30 to 60
978,vikramasingapuram,40,IN,07/23/2018 00:00:00,78,8.71,77.39,78.8,11.41,0 to 30
979,penzance,8,GB,07/22/2018 22:50:00,93,50.12,-5.53,62.6,4.7,30 to 60
980,silver city,40,US,07/22/2018 23:55:00,17,32.77,-108.28,95.0,5.82,30 to 60
981,salo,0,FI,07/22/2018 23:50:00,100,60.38,23.13,59.0,2.24,60 to 90
982,sao felix do xingu,0,BR,07/23/2018 00:17:55,52,-6.64,-51.99,80.49,3.15,-30 to 30
983,meulaboh,76,ID,07/23/2018 00:17:56,100,4.14,96.13,79.32,3.94,0 to 30
984,rio bueno,20,JM,07/22/2018 23:00:00,74,18.47,-77.46,86.0,9.17,0 to 30
985,snezhnogorsk,40,RU,07/22/2018 23:30:00,93,69.19,33.23,64.4,2.24,60 to 90
987,kachug,0,RU,07/23/2018 00:17:57,79,53.96,105.89,55.74,3.6,30 to 60
988,breves,80,BR,07/23/2018 00:17:57,55,-1.68,-50.48,87.06,7.4,-30 to 30
989,kamenskiy,36,RU,07/23/2018 00:17:57,81,50.89,45.49,65.91,8.97,30 to 60
990,palora,100,EC,07/23/2018 00:17:58,100,-1.7,-77.97,59.97,2.48,-30 to 30
991,anyang,0,CN,07/23/2018 00:17:58,74,36.1,114.34,85.17,12.66,30 to 60
992,sao jose da coroa grande,80,BR,07/23/2018 00:17:58,82,-8.9,-35.15,74.46,11.99,-30 to 30
993,sayville,90,US,07/23/2018 00:13:00,100,40.74,-73.08,75.2,12.75,30 to 60
994,stolin,92,BY,07/23/2018 00:17:59,94,51.89,26.85,66.63,11.88,30 to 60
